,token,count
498,voice,641
499,committee,637
500,was,633
501,speer,632
502,grand,632
503,main,632
504,lombardo,632
505,platform,631
506,wuab,631
507,noncancellable,630
508,respect,629
509,fr,629
510,warrant,629
511,chew,628
512,chris,624
513,rachael,623
514,payable,616
515,iii,615
516,se,612
517,meet,612
518,channel,612
519,division,609
520,consent,608
521,klas,608
522,season,608
523,terminate,606
524,kimmel,606
525,daytime,602
526,sunrise,602
527,law,602
528,express,597
529,previously,595
530,related,595
531,telerep,594
532,rachel,593
533,ktnv,591
534,kblr,590
535,kvvu,590
536,press,590
537,times,589
538,ktud,589
539,gmmb,587
540,slaters,586
541,implied,585
542,without,584
543,strategic,583
544,research,583
545,xm,581
546,separate,575
547,ashe,575
548,per,573
549,vegas,572
550,city,572
551,quinn,569
552,make,562
553,na,560
554,joe,556
555,lur,556
556,further,552
557,wknd,550
558,wf,548
559,dateline,547
560,york,547
561,daybreak,546
562,commitment,545
563,liability,545
564,telemundo,543
565,weekly,543
566,everywhere,542
567,fees,542
568,acceptance,541
569,attorneys,541
570,together,540
571,warranties,537
572,after,537
573,cover,536
574,nbctelemundo,535
575,nbce,535
576,nbcu,535
577,proceeding,534
578,credit,532
579,gender,525
580,premier,524
581,wjw,523
582,wews,522
583,wbnx,522
584,fallon,521
585,king,520
586,ampm,519
587,makegood,519
588,universal,516
589,among,515
590,disclaimed,515
591,reliance,515
592,retail,515
593,massachusetts,515
594,tdy,515
595,types,514
596,monthly,514
597,entered,512
598,preempted,512
599,plus,512
600,nation,511
601,accounts,511
602,sec,509
603,nov,507
604,become,506
605,kinc,505
606,crossroads,503
607,lv,503
608,mary,503
609,hearst,503
610,placement,501
611,daniel,500
612,statement,498
613,baylog,496
614,preempt,494
615,plaza,493
616,pac,492
617,ksaz,492
618,johnson,492
619,lines,489
620,morn,485
621,canal,484
622,agrees,483
623,dt,483
624,number,483
625,dancing,481
626,indemnify,481
627,campaign,479
628,pb,475
629,non,475
630,obamadpresident,473
631,claims,471
632,shown,468
633,taken,468
634,chicago,467
635,tricoli,466
636,drive,462
637,las,459
638,loc,456
639,klvx,454
640,regular,454
641,regis,453
642,kfbt,453
643,kvwb,453
644,modified,452
645,rambler,452
646,impermissibly,450
647,fss,450
648,fl,449
649,kpnx,448
650,beverly,447
651,cdr,447
652,polcand,446
653,conant,445
654,mtwt,445
655,tt,445
656,remit,444
657,up,443
658,east,442
659,amy,440
660,twt,440
661,space,439
662,woc,438
663,mike,436
664,back,435
665,anderson,430
666,et,429
667,aired,428
668,bookend,426
669,o,426
670,smart,425
671,ncis,425
672,romney,422
673,charlotte,421
674,coop,421
675,evening,421
676,pmam,416
677,soaps,414
678,ca,411
679,phonefax,410
680,floor,409
681,minutes,409
682,hollywood,408
683,aam,408
684,ncaa,407
685,unit,407
686,cleveland,405
687,rep,405
688,concerning,403
689,kmsp,403
690,talk,402
691,nondiscrimination,402
692,future,402
693,piggy,401
694,wt,401
695,west,396
696,fairmount,395
697,fx,395
698,sked,393
699,democrat,393
700,void,392
701,big,392
702,kare,391
703,wdli,390
704,weao,390
705,wggn,390
706,wmfd,390
707,woac,390
708,wqhs,390
709,wviz,390
710,wvpx,390
711,yes,390
712,ie,387
713,pr,386
714,priorities,385
715,renders,385
716,reservations,385
717,claiming,385
718,sequential,385
719,scheduled,385
720,person,385
721,great,382
722,tx,381
723,nationalpolitical,380
724,l,380
725,sc,379
726,contracted,379
727,appears,377
728,title,377
729,wjxx,375
730,acceptedstation,374
731,mfsu,374
732,activity,374
733,stars,373
734,rotator,373
735,katowitz,372
736,telerepphiladelphia,371
737,mundy,371
738,representative,371
739,lf,371
740,steve,370
741,gannett,370
742,hr,370
743,cost,369
744,indicated,369
745,acceptedagencyadvertiser,367
746,knxv,367
747,csi,366
748,ratings,365
749,ktvw,365
750,court,365
751,px,365
752,north,364
753,kpho,364
754,comment,364
755,kasw,363
756,kdrx,363
757,kppx,363
758,ktvk,363
759,kusk,363
760,kutp,363
761,each,363
762,wjimmy,361
763,blue,361
764,lt,360
765,teresa,357
766,policy,357
767,ppm,356
768,wkrc,353
769,hours,353
770,commercial,352
771,j,352
772,mnat,351
773,difuria,350
774,gmc,349
775,fairfax,349
776,federal,349
777,one,348
778,requested,348
779,wxix,346
780,mccreary,345
781,now,344
782,mn,344
783,wtlv,344
784,wstr,343
785,wcpo,341
786,wbqc,341
787,wcet,341
788,wcvn,341
789,wkon,341
790,wlwt,341
791,wpto,341
792,revised,341
793,nightlcinme,340
794,pregame,338
795,rates,338
796,dame,338
797,colorado,337
798,notre,337
799,democratic,335
800,politicalagy,335
801,apply,335
802,kdvr,334
803,brady,334
804,shorr,334
805,communications,331
806,list,331
807,productions,330
808,wjxt,330
809,wtev,329
810,np,329
811,paid,328
812,twthf,328
813,primetime,327
814,send,327
815,waws,327
816,wcwj,327
817,michael,327
818,kusa,327
819,official,325
820,bloomberg,324
821,ef,324
822,status,323
823,young,322
824,grimm,321
825,insider,320
826,chestnut,320
827,mtwthf,319
828,select,319
829,pre,318
830,castle,316
831,svu,316
832,assembly,315
833,tot,315
834,mi,313
835,advocacy,312
836,adjustments,312
837,interest,311
838,necwms,309
839,kvmy,308
840,union,308
841,summary,308
842,world,307
843,must,306
844,accepted,306
845,family,303
846,ddeleted,303
847,mtuwthf,302
848,south,302
849,clifford,302
850,buy,300
851,company,298
852,stationmarket,298
853,rock,297
854,acknowledgment,297
855,politicals,297
856,rcduration,297
857,margin,297
858,indicators,297
859,aadded,297
860,rrevised,297
861,mnew,297
862,cmcombined,297
863,monthyr,297
864,ask,297
865,minds,297
866,waterfront,296
867,los,295
868,il,294
869,blphi,294
870,criminal,294
871,wood,293
872,post,293
873,phone,292
874,attn,292
875,programming,292
876,rs,292
877,discount,290
878,amer,289
879,intended,289
880,bloods,289
881,wgal,288
882,wxyz,287
883,bradley,285
884,thur,285
885,congressional,285
886,who,285
887,mtwtfs,284
888,mrn,284
889,cms,283
890,five,283
891,mail,282
892,wtsptv,282
893,practice,281
894,poliss,281
895,wjbk,281
896,localtv,280
897,wtsp,280
898,rotation,280
899,angeles,280
900,wpvi,279
901,hills,278
902,greys,278
903,ns,278
904,confirmed,277
905,fax,277
906,delaware,276
907,wakeup,276
908,h,276
909,wwwnewscom,276
910,cia,275
911,lengthadid,275
912,kusatv,275
913,hrp,274
914,tank,273
915,wthf,273
916,wwagners,273
917,wwj,273
918,amounts,273
919,less,273
920,wkbd,272
921,shark,271
922,you,271
923,az,271
924,john,271
925,snl,269
926,daypart,269
927,lincoln,269
928,knauer,269
929,added,268
930,ga,268
931,weeklyirregular,267
932,plpresidential,267
933,wdiv,267
934,sched,265
935,magnus,265
936,brown,265
937,majority,264
938,pphl,264
939,risk,264
940,parties,264
941,fairmont,264
942,public,263
943,nwews,263
944,thf,262
945,katz,262
946,degeneres,262
947,wake,261
948,headline,260
949,programs,260
950,stagers,259
951,loop,259
952,remarks,259
953,wrc,259
954,wdwb,259
955,alexandra,258
956,ecr,258
957,brd,258
958,wadl,258
959,wpxd,258
960,invoices,258
961,revenge,257
962,their,257
963,tom,256
964,bang,256
965,ct,255
966,nso,254
967,adid,254
968,chronicle,252
969,showing,252
970,please,251
971,newscm,251
972,conway,251
973,item,251
974,hereto,251
975,wlpc,250
976,wtvs,250
977,eleven,250
978,have,250
979,lake,250
980,client,248
981,nebraska,247
982,broadcasting,247
983,americans,247
984,harvey,246
985,tanya,246
986,update,246
987,mwtf,245
988,march,245
989,fb,245
990,men,245
991,restless,244
992,created,243
993,winscott,243
994,associates,239
995,dallas,239
996,wwwnbcwashingtoncom,239
997,kaitie,239
998,actn,238
999,february,238
1000,matthews,238
1001,mtw,237
1002,gd,237
1003,applicable,236
1004,wcco,236
1005,demos,236
1006,charges,236
1007,linda,235
1008,kstc,235
1009,factor,235
1010,reconciliation,235
1011,wwacgnmers,235
1012,wftc,234
1013,performance,234
1014,hutton,234
1015,kmwb,233
1016,kpxm,233
1017,krwf,233
1018,ksax,233
1019,based,233
1020,households,233
1021,americas,232
1022,private,232
1023,inv,232
1024,abar,232
1025,weekday,231
1026,references,231
1027,grovedale,230
1028,mwf,229
1029,fire,228
1030,form,227
1031,use,227
1032,fixed,226
1033,governor,225
1034,chg,225
1035,link,225
1036,announcement,225
1037,nv,223
1038,bold,222
1039,fund,222
1040,msun,222
1041,books,222
1042,ver,221
1043,ecd,221
1044,cppe,221
1045,sentrcldrtrn,221
1046,debate,221
1047,once,220
1048,third,220
1049,restore,220
1050,add,219
1051,revolution,219
1052,buylinesall,218
1053,music,218
1054,pcan,215
1055,located,215
1056,said,214
1057,kstptv,213
1058,wpmt,213
1059,protect,212
1060,matter,211
1061,hourcm,211
1062,wpvitv,210
1063,satsun,209
1064,ksaxtv,209
1065,agreements,209
1066,dccc,208
1067,mtf,208
1068,furnished,207
1069,petry,207
1070,modern,207
1071,mw,206
1072,hawaii,206
1073,wcau,205
1074,tw,204
1075,kmcc,204
1076,wzzm,204
1077,mth,204
1078,half,204
1079,cc,204
1080,twtfs,203
1081,pcm,202
1082,kob,202
1083,so,202
1084,prosperity,202
1085,ent,202
1086,theory,202
1087,mod,201
1088,scott,201
1089,tonite,201
1090,mofr,201
1091,tmz,201
1092,can,200
1093,beautiful,200
1094,should,199
1095,anjanette,198
1096,ip,198
1097,nd,198
1098,call,198
1099,wife,198
1100,grp,197
1101,pphi,197
1102,would,197
1103,broadcasts,197
1104,section,196
1105,wants,196
1106,nrcc,196
1107,v,195
1108,loss,195
1109,allowed,195
1110,boston,195
1111,melissa,194
1112,ag,194
1113,pursuant,194
1114,ttf,194
1115,anatomy,192
1116,kmgh,192
1117,ending,191
1118,purchase,191
1119,cooper,190
1120,gmts,189
1121,kmbc,189
1122,talent,189
1123,acting,189
1124,ricki,189
1125,sinclair,188
1126,afhv,188
1127,production,188
1128,mentalist,188
1129,srcp,187
1130,viking,187
1131,wagners,186
1132,delivered,186
1133,accordance,186
1134,ftbl,186
1135,shw,186
1136,hcrm,186
1137,parenthood,185
1138,behalf,185
1139,go,185
1140,iscandidatepresidential,184
1141,follows,184
1142,quality,184
1143,starting,184
1144,elevencm,184
1145,hollywoodpp,183
1146,bob,183
1147,authorized,183
1148,series,183
1149,gps,182
1150,balance,182
1151,edge,182
1152,eaws,182
1153,etev,182
1154,showpa,181
1155,reason,181
1156,mlb,181
1157,fcn,180
1158,lancaster,180
1159,dollars,180
1160,twtfss,180
1161,condition,180
1162,wcnc,179
1163,ad,179
1164,presidential,179
1165,twf,179
1166,owned,178
1167,connection,178
1168,hold,178
1169,crimetime,177
1170,actually,177
1171,atlanta,176
1172,document,176
1173,saturdcamy,176
1174,sua,175
1175,approved,175
1176,results,175
1177,con,174
1178,whp,174
1179,mblm,174
1180,ballot,174
1181,shwnbc,174
1182,mosu,174
1183,planning,174
1184,khdf,173
1185,current,173
1186,commissions,173
1187,payments,173
1188,possible,173
1189,minute,173
1190,kelv,172
1191,ph,172
1192,advertisers,172
1193,jpcallahan,172
1194,ate,172
1195,clark,171
1196,pmmf,171
1197,act,171
1198,reasonable,171
1199,event,171
1200,nh,169
1201,than,169
1202,card,169
1203,contains,169
1204,fooctmball,169
1205,leno,168
1206,eyewitness,168
1207,nj,168
1208,result,168
1209,god,168
1210,msa,168
1211,wusa,167
1212,certify,167
1213,placing,167
1214,updated,167
1215,redskins,167
1216,random,166
1217,people,166
1218,brad,166
1219,elections,166
1220,fringe,166
1221,necessary,166
1222,eden,166
1223,prairie,166
1224,wwwmyfoxtwincitiescom,166
1225,duration,166
1226,pgm,166
1227,tuwthf,166
1228,damages,165
1229,there,165
1230,certifies,165
1231,zeligson,165
1232,pph,164
1233,wjxxtv,164
1234,friends,164
1235,harmless,164
1236,against,164
1237,yr,164
1238,saturcdmay,164
1239,nite,163
1240,paragraphs,163
1241,soap,163
1242,wks,163
1243,miami,163
1244,al,162
1245,deemed,162
1246,acmm,162
1247,pres,162
1248,wbtv,161
1249,xx,161
1250,ehp,161
1251,cannot,161
1252,election,160
1253,noonp,160
1254,these,160
1255,bala,160
1256,cynwyd,160
1257,wlyh,159
1258,rights,159
1259,wttg,159
1260,iscandidateus,159
1261,duplicate,158
1262,plc,158
1263,target,158
1264,agenda,158
1265,control,158
1266,verbal,158
1267,bones,157
1268,phoenix,157
1269,ofa,157
1270,kiml,157
1271,whtm,156
1272,approval,156
1273,according,156
1274,funniest,155
1275,where,155
1276,addition,155
1277,noncommissionable,155
1278,reverse,155
1279,en,155
1280,wcvb,155
1281,needham,155
1282,columbia,154
1283,integral,154
1284,smith,154
1285,agytrans,153
1286,had,153
1287,cancel,153
1288,covered,153
1289,makegoods,153
1290,int,153
1291,video,153
1292,wwwthebostonchannelcom,153
1293,tarka,153
1294,acc,152
1295,feud,152
1296,january,152
1297,costs,152
1298,reserves,152
1299,kmghca,152
1300,cma,151
1301,mark,151
1302,jeff,151
1303,changes,151
1304,thereof,151
1305,breach,151
1306,failure,151
1307,incurred,151
1308,substitute,151
1309,benefit,151
1310,sole,151
1311,discretion,151
1312,regulations,151
1313,browns,151
1314,monument,151
1315,wwwnbcphiladelphiacom,151
1316,below,150
1317,wotv,150
1318,abq,150
1319,into,150
1320,giving,150
1321,reject,150
1322,entire,150
1323,prgm,150
1324,wccb,150
1325,united,149
1326,none,149
1327,force,149
1328,similar,149
1329,during,148
1330,practices,148
1331,off,148
1332,med,148
1333,given,148
1334,later,148
1335,agree,148
1336,purchased,147
1337,point,147
1338,eff,147
1339,signed,147
1340,wmur,147
1341,mechanical,147
1342,reasonably,147
1343,construed,147
1344,z,147
1345,wxmi,146
1346,manchester,146
1347,wwwthewmurchannelcom,146
1348,magay,146
1349,hereof,146
1350,receive,146
1351,equal,146
1352,waiver,146
1353,la,146
1354,kstp,146
1355,wth,145
1356,dwts,145
1357,williams,145
1358,enterprises,145
1359,satisfactory,145
1360,laws,145
1361,facetofaceralston,145
1362,abcs,145
1363,policies,144
1364,level,144
1365,whptv,144
1366,expenses,144
1367,pms,143
1368,bb,143
1369,delayed,143
1370,nascar,143
1371,then,143
1372,majeure,143
1373,wtvt,143
1374,content,143
1375,justin,142
1376,wwmt,142
1377,nightside,142
1378,beyond,142
1379,portion,142
1380,eyeopener,142
1381,q,142
1382,sundacym,142
1383,exix,141
1384,acct,141
1385,wk,141
1386,eg,141
1387,notify,141
1388,return,141
1389,tues,141
1390,burns,140
1391,pcc,140
1392,americacm,140
1393,pro,140
1394,foregoing,140
1395,govern,140
1396,amt,140
1397,cr,140
1398,mfkmghca,140
1399,julian,139
1400,represent,139
1401,wxsp,139
1402,wzpx,139
1403,mtu,139
1404,rapids,139
1405,wvec,139
1406,newskmgh,139
1407,park,138
1408,kvcw,138
1409,wvit,137
1410,dclocal,137
1411,digital,137
1412,seal,137
1413,pmp,137
1414,issuespropositions,137
1415,timely,136
1416,labor,136
1417,announcements,136
1418,afternoon,136
1419,chason,136
1420,sen,135
1421,association,135
1422,bachelor,135
1423,final,135
1424,terminated,135
1425,adams,135
1426,wwwmyfoxdccom,135
1427,mystery,135
1428,jeopwheel,135
1429,mcfa,135
1430,amrabc,134
1431,contain,134
1432,nashville,134
1433,exercise,134
1434,votta,134
1435,mfp,134
1436,airing,134
1437,acm,133
1438,cause,133
1439,used,133
1440,dscc,133
1441,barack,133
1442,wavy,133
1443,cup,133
1444,wwwthewgalchannelcom,132
1445,anjie,132
1446,impaired,132
1447,preemption,132
1448,being,132
1449,couric,132
1450,blend,132
1451,advertiserobama,131
1452,version,131
1453,krqe,131
1454,pls,131
1455,principal,131
1456,damage,131
1457,indemnification,131
1458,exceed,131
1459,rebate,131
1460,ktvd,130
1461,disclosed,130
1462,tdc,130
1463,system,130
1464,ventura,130
1465,buyline,130
1466,paragraph,130
1467,imposed,130
1468,omitted,130
1469,deems,130
1470,continuing,130
1471,radio,130
1472,parent,129
1473,charge,129
1474,additional,129
1475,discounts,129
1476,hl,129
1477,keuleman,129
1478,same,129
1479,daly,129
1480,bk,128
1481,aug,128
1482,candidates,128
1483,check,128
1484,states,128
1485,earned,128
1486,preemptions,128
1487,significance,128
1488,approximate,128
1489,pmf,128
1490,mttf,128
1491,pmt,127
1492,dur,127
1493,repcomrt,127
1494,ten,126
1495,zone,126
1496,lo,126
1497,scandal,126
1498,governed,126
1499,obtaining,126
1500,thurs,126
1501,footballnfl,126
1502,casey,125
1503,complete,125
1504,collectively,125
1505,terminates,125
1506,wvbt,125
1507,were,125
1508,preseason,124
1509,telerepwashington,124
1510,adjustment,124
1511,koat,124
1512,entity,124
1513,newsnews,124
1514,pmm,123
1515,individuals,123
1516,sw,123
1517,hh,123
1518,sundays,123
1519,over,123
1520,crime,123
1521,newscenter,123
1522,startdate,122
1523,mp,122
1524,single,122
1525,holidays,122
1526,kluz,122
1527,kobr,122
1528,signal,122
1529,seconds,122
1530,mwt,122
1531,elementary,122
1532,kawb,122
1533,kawe,122
1534,kcco,122
1535,kccw,122
1536,kftc,122
1537,ktca,122
1538,ktci,122
1539,kwcm,122
1540,davis,122
1541,columbus,122
1542,ams,121
1543,probst,121
1544,regard,121
1545,mc,121
1546,kind,121
1547,cf,121
1548,kapx,121
1549,kasa,121
1550,kasy,121
1551,kazq,121
1552,kbei,121
1553,kbim,121
1554,kchf,121
1555,kenw,121
1556,khft,121
1557,kkto,121
1558,knat,121
1559,knme,121
1560,kobf,121
1561,koct,121
1562,koft,121
1563,kovt,121
1564,krez,121
1565,krpv,121
1566,kupt,121
1567,kwbq,121
1568,wkndp,121
1569,awards,120
1570,jacalyn,120
1571,palmiotto,120
1572,aacm,120
1573,own,120
1574,newsca,120
1575,pissue,120
1576,copyisci,119
1577,extended,119
1578,emergency,119
1579,understanding,119
1580,enforce,119
1581,nr,119
1582,purposes,119
1583,mobile,119
1584,broke,119
1585,more,119
1586,intend,119
1587,kywtv,119
1588,oversold,119
1589,wendy,118
1590,electronic,118
1591,before,118
1592,affecting,118
1593,satp,118
1594,dma,118
1595,eligible,118
1596,buylines,118
1597,ordr,118
1598,estimated,118
1599,nab,117
1600,kctv,117
1601,kcwe,117
1602,twin,117
1603,cities,117
1604,promptly,117
1605,self,117
1606,bm,117
1607,mrbpbkeh,117
1608,showjay,116
1609,lenocm,116
1610,kshbtv,116
1611,kcpt,116
1612,kmci,116
1613,kpxe,116
1614,ksmo,116
1615,wdaf,116
1616,kshb,116
1617,nielsen,116
1618,fbd,116
1619,lbd,116
1620,catg,116
1621,quantity,116
1622,installments,116
1623,ancillary,116
1624,wagncerms,116
1625,pam,116
1626,kmghaa,116
1627,everyday,115
1628,agencytcode,115
1629,abcgood,115
1630,transaction,115
1631,kansas,115
1632,nonormal,115
1633,nothing,115
1634,sum,115
1635,contrary,115
1636,boulevard,115
1637,pmsa,115
1638,newcsa,115
1639,newsam,114
1640,directors,114
1641,cooporder,114
1642,ac,114
1643,message,114
1644,jralston,114
1645,anything,114
1646,liquidated,114
1647,sold,114
1648,httpsbginetp,114
1649,ppcm,114
1650,weekkday,114
1651,tuf,113
1652,agm,113
1653,effect,113
1654,aaa,113
1655,multiple,113
1656,jeopardywheel,113
1657,mfkmgh,113
1658,catv,112
1659,judyp,112
1660,fooctbmall,112
1661,survivor,112
1662,authority,112
1663,wtvz,112
1664,pmw,111
1665,enddate,111
1666,unresolved,111
1667,supplied,111
1668,qtr,111
1669,partners,111
1670,golf,111
1671,nflws,111
1672,wgnt,111
1673,whro,111
1674,wpen,111
1675,wpxv,111
1676,wtkr,111
1677,pad,111
1678,ckmiml,111
1679,avail,110
1680,defend,110
1681,neither,110
1682,sell,110
1683,officers,109
1684,null,109
1685,relinquishment,109
1686,csmun,109
1687,katzwashington,109
1688,randon,108
1689,cabl,108
1690,however,108
1691,interruption,108
1692,collection,108
1693,copyright,107
1694,cpp,107
1695,also,107
1696,data,107
1697,ralston,107
1698,legal,107
1699,process,107
1700,email,107
1701,cmp,107
1702,washingtoneagle,107
1703,polissue,107
1704,url,106
1705,locust,106
1706,ot,106
1707,ryan,106
1708,april,106
1709,me,106
1710,ps,106
1711,austin,106
1712,ohio,106
1713,reviewed,105
1714,ew,105
1715,wfmytv,105
1716,wfmy,105
1717,advertisement,105
1718,rnc,105
1719,amazing,105
